,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
0,0,0,False,False,False,False,1,0.0,0.0,0.0,0.0,0.0,0.00416666666,0.2622900179999874,252.475487162,2.159642742000017,8.622100000366117e-05,[ 0.05375379 -0.11430865  0.54766798],[0. 0. 0.],[ 0.70515251  0.70871675 -0.01778038  0.01282068],2.09808349609375e-05,[-3.13519461 -0.78850551 -1.5631394  -2.39786283  1.52912554],[  1.53552939  -0.75499824   1.83275267 -10.          -9.99999835],3.645900000037727e-05,-0.10562852886338221,0.7029201523224713,0.05
1,0,0,False,False,False,False,2,0.0,0.0,0.0,0.0,0.0,0.00833333332,0.5310392929999921,252.744236437,2.171635830000014,0.0005910779999567239,[ 0.05032634 -0.11910806  0.54846394],[0. 0. 0.],[ 0.69943082  0.71313554 -0.04458772  0.01568952],0.0001251697540283203,[-3.12248246 -0.7940642  -1.55044716 -2.4395295   1.4874589 ],[  3.05091648  -1.33408666   3.0461362  -10.          -9.99999411],3.9433999972970923e-05,-0.10683138186410186,0.7090287013268601,0.05
2,0,0,False,False,False,False,3,0.0,0.0,0.0,0.0,0.0,0.01249999998,0.7784268089999955,252.99162395300002,2.184324862999972,4.447399999207846e-05,[ 0.04815726 -0.12367088  0.55023348],[0. 0. 0.],[ 0.69031805  0.71974814 -0.07107645  0.01928084],7.534027099609375e-05,[-3.10321599 -0.80114921 -1.53579817 -2.48119616  1.44579225],[  4.62395401  -1.70040214   3.51575792 -10.          -9.9999943 ],1.9777000034082448e-05,-0.10772565856890505,0.7148898605562887,0.05
3,0,0,False,False,False,False,4,0.0,0.0,0.0,0.0,0.0,0.01666666664,1.0348087219999798,253.248005866,2.1956224099999417,5.91110000414119e-05,[ 0.04742314 -0.12799121  0.55235475],[0. 0. 0.],[ 0.67762178  0.72852749 -0.0976079   0.02343315],5.3882598876953125e-05,[-3.07715179 -0.80916979 -1.52102549 -2.52286283  1.40412561],[  6.25540665  -1.92493985   3.54544401 -10.          -9.99999501],2.499699996860727e-05,-0.10826364123897765,0.7200600696422685,0.05
4,0,0,False,False,False,False,5,0.0,0.0,0.0,0.0,0.0,0.0208333333,1.2899553930000138,253.50315253700003,2.2069103959998984,7.030200004010112e-05,[ 0.04825528 -0.13202201  0.55447996],[0. 0. 0.],[ 0.6610918   0.73939347 -0.12433455  0.02821052],1.0251998901367188e-05,[-3.04403274 -0.81769457 -1.5072322  -2.5645295   1.36245896],[  7.94857302  -2.04594625   3.31038952 -10.          -9.99999534],5.579499998020765e-05,-0.1085221672985421,0.7242568490977763,0.05
5,0,0,False,False,False,False,6,0.0,0.0,0.0,0.0,0.0,0.024999999959999998,3.3611233720000087,255.57432051600003,3.987134747999903,0.00013142599999582671,[ 0.04415047 -0.13752073  0.55654931],[0. 0. 0.],[ 0.65347499  0.74116242 -0.15026829  0.03268317],6.0558319091796875e-05,[-3.0376152  -0.82207754 -1.49509638 -2.60619616  1.32079236],[  1.54020839  -1.05191323   2.91259628 -10.          -9.99998455],4.691800000955482e-05,-0.10857670091878459,0.7272776377232969,0.05
6,0,0,False,False,False,False,7,0.0,0.0,0.0,0.0,0.0,0.029166666619999997,3.6763551379999626,255.88955228199998,4.041688957999895,8.548100004190928e-05,[ 0.04149987 -0.14269809  0.55949032],[0. 0. 0.],[ 0.64237988  0.74500299 -0.17570774  0.03801846],6.365776062011719e-05,[-3.02442237 -0.82789578 -1.48118698 -2.64786283  1.27912572],[  3.16628092  -1.39637865   3.33825542 -10.          -9.99999296],0.00010343399998191671,-0.10955818414277294,0.7344317186204069,0.05
7,0,0,False,False,False,False,8,0.0,0.0,0.0,0.0,0.0,0.033333333279999995,3.926917307999986,256.140114452,4.054583352999941,7.601199996543073e-05,[ 0.04049503 -0.14756271  0.56267124],[0. 0. 0.],[ 0.62757033  0.75086379 -0.20104648  0.04403925],0.0001785755157470703,[-3.0042349  -0.83453659 -1.46747606 -2.6895295   1.23745908],[  4.84499316  -1.5937925    3.29062205 -10.          -9.99999366],2.7110000019092695e-05,-0.11015298348032604,0.7406954735621002,0.05
8,0,0,False,False,False,False,9,0.0,0.0,0.0,0.0,0.0,0.037499999939999994,4.2034136340000146,256.416610778,4.057242887999962,9.778300000107265e-05,[ 0.04128393 -0.15207946  0.56575251],[0. 0. 0.],[ 0.60879278  0.75863075 -0.22642846  0.05080222],0.00010013580322265625,[-2.97682875 -0.84157937 -1.45510027 -2.73119616  1.19579244],[  6.57747414  -1.69026798   2.97018856 -10.          -9.9999933 ],3.0105999996976607e-05,-0.11046155781783037,0.7457873662291356,0.05
9,0,0,False,False,False,False,10,0.0,0.0,0.0,0.0,0.0,0.04166666659999999,4.457333328000004,256.670530472,4.070388550999951,4.406299996162488e-05,[ 0.04398065 -0.15616269  0.56854975],[0. 0. 0.],[ 0.58578181  0.76812041 -0.25184903  0.05850417],0.00012159347534179688,[-2.94196898 -0.84869998 -1.44473625 -2.77286283  1.15412581],[  8.36634616  -1.70894612   2.48736482 -10.          -9.99999192],4.023600001801242e-05,-0.11057004941751859,0.7495073797296798,0.05
10,0,0,False,False,False,False,11,0.0,0.0,0.0,0.0,0.0,0.04583333325999999,6.60834300099998,258.821540145,5.948983029999965,0.00011391399999638452,[ 0.04122663 -0.16166285  0.57099032],[0. 0. 0.],[ 0.57260442  0.76897597 -0.27703592  0.06364954],9.846687316894531e-05,[-2.93509514 -0.85191138 -1.43680732 -2.8145295   1.11245929],[  1.64972105  -0.77073612   1.90294486 -10.          -9.99996497],4.186899997193905e-05,-0.11053151699936949,0.7516878209290482,0.05
11,0,0,False,False,False,False,12,0.0,0.0,0.0,0.0,0.0,0.04999999991999999,6.858417752999969,259.07161489699996,5.962317976999998,0.00012197800003832526,[ 0.04021515 -0.1667214   0.57423896],[0. 0. 0.],[ 0.55576938  0.77160984 -0.30136737  0.07011666],8.630752563476562e-05,[-2.9211469  -0.85644134 -1.42715607 -2.85619616  1.07079273],[  3.34757677  -1.08719082   2.31629773 -10.          -9.99997447],3.809100002172272e-05,-0.11135105227481167,0.7581390940936262,0.05
