Unnamed: 0,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1,real_step,real_joint_velocities,real_effort,real_joint_positions,current_time,real_ee_position
0,0,0,False,False,False,False,6,0.0,0.0,0.0,0.0,0.0,0.0249999999599999,3.3611233720000087,255.57432051600003,3.987134747999903,0.0001314259999958,[ 0.04415047 -0.13752073  0.55654931],[0. 0. 0.],[ 0.65347499  0.74116242 -0.15026829  0.03268317],6.055831909179688e-05,[-3.0376152  -0.82207754 -1.49509638 -2.60619616  1.32079236],[  1.54020839  -1.05191323   2.91259628 -10.          -9.99998455],4.691800000955482e-05,-0.1085767009187845,0.7272776377232969,0.05,1,[ 0.  0. -0.  0.  0.  0.],[-0.1703776  -1.0984871   1.3181846   0.14335386  0.06252669  0.10827792],"[-3.1415958e+00 -7.8545552e-01 -1.5707396e+00 -2.3561480e+00
  1.5707563e+00 -5.9906637e-05]",45.17392945289612,[0.058232273906469345 -0.10924827307462692 0.5489606857299805]
1,0,0,False,False,False,False,12,0.0,0.0,0.0,0.0,0.0,0.0499999999199999,6.858417752999969,259.071614897,5.962317976999998,0.0001219780000383,[ 0.04021515 -0.1667214   0.57423896],[0. 0. 0.],[ 0.55576938  0.77160984 -0.30136737  0.07011666],8.630752563476562e-05,[-2.9211469  -0.85644134 -1.42715607 -2.85619616  1.07079273],[  3.34757677  -1.08719082   2.31629773 -10.          -9.99997447],3.809100002172272e-05,-0.1113510522748116,0.7581390940936262,0.05,2,[-0.00069029  0.00043463 -0.00130388  0.01548362 -0.00414654  0.        ],[-0.2152138  -1.2509303   1.2509303   0.02440066 -0.2150308   0.11285305],"[-3.0374436e+00 -8.2216626e-01 -1.4949745e+00 -2.6064632e+00
  1.3205377e+00 -5.9906637e-05]",46.02979254722595,[0.044162992388010025 -0.13754653930664062 0.5565759539604187]
2,0,0,False,False,False,False,18,0.0,0.0,0.0,0.0,0.0,0.0749999998799999,10.350056011999982,262.563253156,7.867871643000001,0.0001109280000264,[ 0.05275492 -0.19126455  0.59246439],[0. 0. 0.],[ 0.41187596  0.78986311 -0.43874639  0.11821997],7.367134094238281e-05,[-2.79031825 -0.8804624  -1.39363744 -3.10619616  0.82079324],[  5.32734555  -0.86128275   1.03360669 -10.          -9.99999046],3.658800000039264e-05,-0.1129286782703906,0.778212276733132,0.05,3,[-0.00185356  0.00025566 -0.0003835  -0.0161787  -0.00203732  0.        ],[-0.39007503 -0.99984753  1.0827945   0.30195814 -0.23485634  0.10675288],"[-2.9210389e+00 -8.5651809e-01 -1.4270786e+00 -2.8563964e+00
  1.0706950e+00 -4.7985708e-05]",46.90184569358826,[0.04023347795009613 -0.1667284071445465 0.5742582678794861]
3,0,0,False,False,False,False,22,0.0,0.0,0.0,0.0,0.0,0.0916666665199999,13.187671679000005,265.400868823,9.68236600800003,0.0001319980000289,[ 0.0853961  -0.19446981  0.59915066],[0. 0. 0.],[ 0.32336479  0.79286766 -0.48099047  0.18826655],1.3828277587890623e-05,[-2.69909506 -0.88321354 -1.4129853  -3.14159278  0.6541269 ],"[ 3.77429464e+00  4.85477467e-01 -2.87266470e+00  7.40115993e-06
 -9.99994919e+00]",5.973200001108125e-05,-0.1128848046993833,0.7705897031324338,0.05,4,[ 0.00579078 -0.00396278  0.00187913 -0.0143571  -0.01114533  0.        ],[ 0.212972   -0.9953639   1.5132221   0.11437809 -0.09912768  0.11437809],"[-2.7894361e+00 -8.8070089e-01 -1.3934606e+00 -3.1078799e+00
  8.1902856e-01 -7.1827562e-05]",47.581724882125854,[0.05294070020318031 -0.191390261054039 0.5926080942153931]
4,0,0,False,False,False,False,25,0.0,0.0,0.0,0.0,0.0,0.1041666664999999,14.057840258999988,266.271037403,9.778041569000038,5.674699997371136e-05,[ 0.12030531 -0.18604349  0.59632164],[0. 0. 0.],[ 0.24471021  0.7916308  -0.50149477  0.24887858],5.197525024414063e-05,[-2.60633463 -0.8783693  -1.45915048 -3.14159272  0.52912738],"[ 9.25146669e+00  3.87230312e-01 -4.22867972e+00  3.78939389e-06
 -9.99996301e+00]",3.043700002081096e-05,-0.1119426064665278,0.7515381851288301,0.05,5,[ 0.15154453 -0.00442298 -0.03043674 -0.06188654 -0.2823004   0.        ],[ 0.74876475 -1.5827183   0.6232233  -0.05795157 -0.29890808  0.11742817],"[-2.7221401e+00 -8.8247329e-01 -1.4081286e+00 -3.1327498e+00
  6.9583857e-01 -4.7985708e-05]",48.07774376869202,[0.07691933959722519 -0.19444280862808228 0.5973890423774719]
5,0,0,False,False,False,False,30,0.0,0.0,0.0,0.0,0.0,0.1249999997999999,17.197904327000003,269.411101471,11.663183714000128,0.0001128409999751,[ 0.16854875 -0.16399312  0.58810437],[0. 0. 0.],[ 0.1241876   0.77003175 -0.52543414  0.33992296],4.792213439941406e-05,[-2.49107312 -0.86611604 -1.54478714 -3.14159284  0.32079486],"[ 9.05862510e+00  3.21807512e-01 -4.50835969e+00  1.13431253e-05
 -9.99995615e+00]",3.363299998682123e-05,-0.1080060391542382,0.7097289599887225,0.05,6,[ 0.17933515  0.00853916 -0.08199128 -0.02008556 -0.24881649  0.        ],[ 0.62770694 -0.603047    0.45732936  0.10217776 -0.42091137  0.12505338],"[-2.6304770e+00 -8.7943107e-01 -1.4479831e+00 -3.1400492e+00
  5.6287020e-01 -2.3667013e-05]",48.59775733947754,[0.11135855317115784 -0.18875424563884735 0.5967762470245361]
6,0,0,False,False,False,False,32,0.0,0.0,0.0,0.0,0.0,0.1333333331199999,19.462647936,271.67584508,13.42532243900007,5.652699996971933e-05,[ 0.18204425 -0.15610451  0.5858326 ],[0. 0. 0.],[ 0.08563834  0.75591069 -0.53230417  0.37137228],6.580352783203125e-05,[-2.467879   -0.86069591 -1.57416623 -3.14159265  0.23747606],[ 3.72762844  0.84660879 -4.66042182  0.         -9.99872211],4.243899996936307e-05,-0.1056860187643465,0.6912468690353621,0.05,7,"[ 1.54203415e-01  2.00567991e-02 -1.26668468e-01  3.88768278e-02
 -3.23070735e-01 -1.19842254e-04]",[ 0.6344324  -0.32730433  0.7846337   0.15402916 -0.34313425 -0.0518514 ],"[-2.54365730e+00 -8.69262040e-01 -1.51418817e+00 -3.14147544e+00
  3.92243683e-01  1.07858024e-04]",49.14988660812378,[0.1495903879404068 -0.1755678653717041 0.5915504097938538]
7,0,0,False,False,False,False,35,0.0,0.0,0.0,0.0,0.0,0.1458333331,20.41137681599997,272.62457396,13.548849439000035,0.0001921300000162,[ 0.20929925 -0.1292748   0.57706088],[0. 0. 0.],[-0.01289265  0.73637062 -0.54200637  0.40474838],5.221366882324219e-05,[-2.37867684 -0.85744081 -1.62565117 -3.14159265  0.13446832],"[ 8.84227626e+00 -6.47608419e-03 -3.90544404e+00  4.44089210e-16
 -7.67065561e+00]",4.5484999986911134e-05,-0.0965510846310189,0.6596436500623152,0.05,8,[ 0.10584468  0.01246359 -0.08080244  0.         -0.21806496  0.04266384],[ 0.7241048  -0.18607028  0.5828707   0.10522784 -0.4331117   0.03812603],"[-2.4871602e+00 -8.6293775e-01 -1.5589861e+00 -3.1416552e+00
  2.7669442e-01 -3.5587942e-05]",49.645705223083496,[0.17410357296466827 -0.16169831156730652 0.5873904824256897]
8,0,0,False,False,False,False,40,0.0,0.0,0.0,0.0,0.0,0.1666666664,23.699504854,275.912701998,15.524103069000091,9.953799997219905e-05,[ 0.24128388 -0.08448369  0.5679937 ],[0. 0. 0.],[-0.14149502  0.68171126 -0.54425937  0.46800709],7.772445678710938e-05,[-2.26916057 -0.85469477 -1.69161419 -3.14159265 -0.05205746],[ 8.66603786 -0.27936641 -3.34743916  0.         -9.89403607],3.4475000006750633e-05,-0.0867908258392586,0.6066422403139626,0.05,9,[ 0.174273    0.00837298 -0.1056785   0.         -0.22542328 -0.09702429],[ 0.7442811  -0.49319834  0.87430614  0.12810346 -0.3888855  -0.08540231],[-2.4006798  -0.85847026 -1.6123708  -3.1415951   0.16239749 -0.04702598],50.16558909416199,[0.20274022221565247 -0.13646285235881805 0.5793151259422302]
9,0,0,False,False,False,False,42,0.0,0.0,0.0,0.0,0.0,0.1749999997200001,26.166645114000005,278.379842258,17.442153043000076,6.923899996991167e-05,[ 0.24999142 -0.06897657  0.56609362],[0. 0. 0.],[-0.17060231  0.65701932 -0.53682321  0.50104046],1.2874603271484377e-05,[-2.24725024 -0.85143416 -1.71646555 -3.12489326 -0.13539045],[ 3.52098799  0.4391301  -3.69259091  1.92174211 -9.99994445],3.701000002820365e-05,-0.0851273202704427,0.58393874037379,0.05,10,[ 0.14704484  0.00700518 -0.10125551  0.         -0.27314445 -0.10344783],[ 0.47750565 -0.36989874  0.9101751   0.17080462 -0.42701152 -0.2851827 ],[-2.3085349  -0.853679   -1.6753396  -3.1416314  -0.00476867 -0.11468775],50.789604902267456,[0.23250682651996613 -0.09994857013225555 0.5705504417419434]
